[(549.0, 402.0),
(549.66284, 401.8513),
(549.6629, 401.853),
(550.3931, 401.79483),
(551.05676, 401.70996),
(551.70996, 401.6851),
(552.37756, 401.70367),
(553.2019, 401.72028),
(553.20636, 401.71692),
(554.0928, 401.7238),
(554.7659, 401.8101),
(555.30475, 402.08118),
(555.79596, 402.28958),
(556.4221, 402.5048),
(556.4237, 402.50577),
(557.17365, 402.6595),
(557.99835, 402.78467),
(558.8072, 403.08313),
(559.5173, 403.26584),
560.1919, 403.21896),
(560.1902, 403.21658),
(560.833, 403.14825),
(561.6378, 403.16278),
(562.4212, 403.17014),
(563.20154, 403.21765),
(564.06256, 403.32935),
(564.06537, 403.3293),
(564.8888, 403.45233),
(565.6675, 403.62167),
(566.31, 403.79953),
(566.7532, 403.8697),
(567.2953, 404.10187),
(567.296, 404.1059),
(568.00183, 404.29202),
(568.6144, 404.47778),
(569.39264, 404.6764),
(569.92957, 404.78598),
(570.5683, 404.81073),
(570.565, 404.82126),
(571.1486, 404.69125),
(571.75195, 404.57098),
(572.38104, 404.45135),
(573.029, 404.31326),
(573.6728, 404.24066),
(573.68085, 404.2344),
(574.42474, 404.23163),
(575.07196, 404.2584),
(575.74384, 404.39282),
(576.25, 404.60742),
(576.68396, 404.80704),
(576.68463, 404.81293),
(577.2774, 405.24915),
(577.775, 405.7196),
(578.4897, 405.8762),
(579.30347, 406.08218),
(579.87415, 406.1956),
(579.8768, 406.19724),
(580.3598, 406.29105),
(580.8388, 406.07837),
(581.48645, 405.70578),
(582.2245, 405.45508),
(582.94214, 405.32745),
(582.9419, 405.328),
(583.732, 405.28583),
(584.6013, 405.34073),
(585.5126, 405.5387),
(586.31683, 405.88666),
(586.84076, 406.1751),
(586.8454, 406.1742),
(587.4831, 406.55182),
(588.3233, 406.97495),
(589.22723, 407.34595),
(590.1025, 407.6145),
(590.7506, 407.7785),
(590.75336, 407.78146),
(591.44965, 407.90405),
(592.056, 407.7021),
(592.7168, 407.29358),
(593.46216, 406.87524),
(594.1792, 406.63416),
(594.18036, 406.63553),
(594.8998, 406.64362),
(595.68555, 406.749),
(596.6497, 406.78064),
(597.42206, 407.06982),
(597.9733, 407.29987),
(597.97815, 407.29648),
(598.4955, 407.72894),
(599.08154, 408.38364),
(599.6852, 408.6576),
(600.56177, 408.8411),
(601.4547, 408.78943),
(601.45325, 408.78784),
(602.2095, 408.66016),
(602.8917, 408.22552),
603.6684, 407.76974),
(604.43805, 407.46136),
(605.1995, 407.30734),
(605.199, 407.31018),
(605.87726, 407.2392),
(606.6291, 407.2666),
(607.4602, 407.4881),
(608.18604, 407.97586),
(608.75604, 408.4383),
(608.7573, 408.44037),
(609.3227, 408.83472),
(610.388, 409.32385),
(611.5083, 409.63712),
(612.6197, 409.92188),
(613.4571, 409.92065),
(613.4558, 409.9202),
(614.0097, 409.85074),
(614.53973, 409.69205),
(615.0542, 409.4966),
(615.57855, 409.2732),
(616.2584, 409.26407),
(616.2586, 409.26434),
(616.873, 409.31467),
(617.6672, 409.4474),
(618.52576, 409.56693),
(619.19147, 409.7761),
(619.8648, 410.07352),
(619.8655, 410.07428),
(620.5044, 410.31638),
(621.32086, 410.69315),
(621.92206, 410.81503),
(622.7813, 410.87698),
(623.3628, 410.85736),
(623.36383, 410.8544),
(623.5923, 410.79904),
(623.9122, 410.6803),
(624.28723, 410.62988),
(624.61005, 410.60577),
(625.1095, 410.65402),
(625.1127, 410.6522),
(625.8184, 410.6685),
(626.6318, 410.68536),
(627.6063, 410.65588),
(628.3981, 410.66953),
(629.51447, 410.95026),
(629.5138, 410.95453),
(630.6962, 411.13318),
(631.5329, 411.24698),
(631.8384, 411.18686),
(632.2194, 411.1953),
(632.42505, 411.19843),
(632.4373, 411.19882),
(632.60583, 411.2169),
(632.8994, 411.25726),
(633.3725, 411.273),
(633.87195, 411.32553),
(634.64386, 411.3913),
(634.6457, 411.392),
(635.47266, 411.42032),
(636.64545, 411.5409),
(638.228, 411.80402)]
